#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	ERR1018312	ERR1018311	ERR1018310	ERR1018309	ERR1018308	ERR1018307	ERR1018306	ERR1018305	ERR1018304	ERR1018303	ERR1018302	ERR1018301	ERR1018300	ERR1018299	ERR1018298	ERR1018297	ERR1018296	ERR1018295	ERR1018294	ERR1018293	ERR1018292	ERR1018291	ERR1018290	ERR1018289	ERR1018288	ERR1018287	ERR1018286	ERR1018285	ERR1018284	ERR1018283	ERR1018282	ERR1018281	ERR1018280	ERR1018279	ERR1018278	ERR1018277	ERR1018276	ERR1018275	ERR1018274	ERR1018273	ERR1018272	ERR1018271	ERR1018270	ERR1018269	ERR1018268	ERR1018267	ERR1018266	ERR1018265	ERR1018264	ERR1018263	ERR1018262	ERR1018261	ERR1018260	ERR1018259	ERR1018258	ERR1018257	ERR1018256	ERR1018255	ERR1018254	ERR1018253	ERR1018252	ERR1018251	ERR1018250	ERR1018249	ERR1018248	ERR1018247	ERR1018246	ERR1018245	ERR1018244	ERR1018243	ERR1018242	ERR1018241	ERR1018240	ERR1018239	ERR1018238	ERR1018237	ERR1018236	ERR1018235	ERR1018234	ERR1018233	ERR1018232	ERR1018231	ERR1018230	ERR1018229	ERR1018228	ERR1018227	ERR1018226	ERR1018225	ERR1018224	ERR1018223	ERR1018222	ERR1018221	ERR1018220	ERR1018219	ERR1018218	ERR1018217	ERR1018216	ERR1018215	ERR1018214	ERR1018213	ERR1018212	ERR1018211	ERR1018210	ERR1018209	ERR1018208	ERR1018207	ERR1018206	ERR1018205	ERR1018204	ERR1018203	ERR1018202	ERR1018201	ERR1018200	ERR1018199	ERR1018198	ERR1018197	ERR1018196	ERR1018195	ERR1018194	ERR1018193	ERR1018192	ERR1018191	ERR1018190	ERR1018189	ERR1018188	ERR1018187	ERR1018186	ERR1018185
g__Solobacterium	123375.0	0.14301	0	0	0.00151	0	0	0.003	0	0	0.21972	0	0.10287	0	0	0.10994	0	0	0	0.00712	0.00025	0.1748	0	0	0	0	0	0	0	0	0.0237	0	0.16318	0.00019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00098	0	0	0	0	0.0042	0	0.23272	0	0.00168	0	0	0	0	0.00743	0.00136	0	0	0	0.00022	0	0	0	0.00435	0	0.04549	0.0012	1.73232	0	0	0	0	0	0	0	0	0	0	0.0397	0.02888	0.01071	0	0	0	0	0	0	0	0	0.0373	0.01499	0	0.07806	0.24715
g__Stomatobaculum	1213720.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Streptococcus	1301.0	0.52779	0.64321	0.02329	0.92986	0.16611	0.12902	0.1126	0.48172	0.5724	1.08675	0.21494	0.07371	0.14814	0.07363	2.13297	0.05205	0.00647	0.16582	0.37321	0.08706	0.02094	0.05024	0.07356	1.89857	0.54159	3.22597	1.27022	0.06569	5.29814	5.24246	17.02511	0.17718	0.34531	0.88173	0.14001	13.68485	0.03149	0.59701	0.02659	0.07359	0.23189	0.22581	0.35171	0.01082	0.00497	0.02964	0.01844	0.16036	6.11192	2.51713	7.1882	0.23833	0.03537	0.12333	0.20913	1.06858	1.33755	0.32007	0.26443	0.54822	0.57446	0.29552	0.13648	0.12746	0.63345	0.32239	0.48738	0.09801	0.15875	0.28763	0.12699	0.06097	0.7032	0.36145	0.32204	0.72435	0.2022	0.16711	0.15976	2.26303	0.19276	0.32592	0.00676	0.82043	1.10969	0.09244	0.27428	1.83827	1.53444	0.13215	0.16591	0.39046	0.15351	0.69812	0.16246	3.74253	0.22683	1.91075	0.19398	6.68753	0.14806	0.17383	1.81546	0.33643	0.13082	0.22122	0.10731	2.9577	0.0196	0.10737	0.01313	0.11265	0.08789	1.59923	1.16776	0.29516	0.48568	0.70316	4.46443	0.00848	0.05985	0.49447	0.05109	0.05663	0.78169	0.39345	0.19641	0.10532
g__Subdoligranulum	292632.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00204	0	0	0	0	0	0	0
g__Succinatimonas	674963.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Sutterella	40544.0	0.0932	0	0.00385	0	0.01896	0	0	0	0	0.00231	0.00312	0	0.02739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03022	0.00115	0.00383	0.00337	0	0.00711	0.0158	0.0212	0	0.10783	0.007	0	0	0	0	0	0	0	0.02963	0.00064	0	0	0	0.01389	0	0	0	0	0	0	0	0	0	0	0.0241	0.00138	0.00267	0.02059	0	0	0	0.00369	0	0.00169	0.00243	0	0	0.0018	0	0	0.00174	0	0.00843	0	0.00271	0	0.00145	0.00926	0.09147	0	0	0.0019	0	0.03093	0.1705	0.00998	0	0.03015	0	0	0	0	0	0	0	0	0.06814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0074	0	0	0.00258	0	0	0	0
g__Synergistes	2753.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Terrisporobacter	1505652.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Tissierellia_unclassified		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Treponema	157.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00109	0	0	0	0
g__Turicibacter	191303.0	0	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10667	0	0	0	0	0	0	0	0	0	0	0	0.01957	0	0	0	0	0	0.00958	0	0	0	0	0	0	0.1152	0	0	0	0	0	0	0	0.05814	0.02529	0	0	0	0.00555	0	0.0073	0.05757	0	0	0.00051	0.04409	0	0	0	0	0.32862	0	0	0	0	0	0	0	0.0132	0	0.07892	1.81864	0	0	0	0	0	0	0.02713	0	0	0	0	0.03975	0.29312	0	0	0.00545	0	0	0	0	0	0	0	0	0	0.00514	0	0	0	0	0.02143	0	0	0	0	0	0	0.00107	0	0	0	0.01567	0.01821	0
g__Turicimonas	1918598.0	0	0	0	0	0	0	0	0.00502	0	0	0	0.02647	0	0.05844	0	0	0	0.00144	0.04023	0	0	0	0.01894	0.29025	0	0	0.04928	0.03822	0	0	0	0	0	0	0	0	0	0.00929	0	0	0.07338	0	0	0.22456	0.13814	0	0.07614	0	0	0.08967	0	0	0	0.02192	0.27935	0.00181	0	0.01308	0	0.02727	0	0.05777	0	0	0	0	0	0	0	0.02828	0	0.04319	0	0	0.00759	0	0	0	0	0	0	0	0	0	0	0.00187	0	0	0	0	0	0.00362	0	0	0	0.02842	0	0	0	0	0	0	0	0	0	0	0	0.17837	0	0.34846	0	0	0	0	0	0	0	0.50657	0.07163	0.10483	0	0	0	0	0	0	0	0
g__Tyzzerella	1506577.0	0	0	0	0.12362	0	0	0	0.00151	0.20713	0	0.00785	0	0.00097	0	0	0.00868	0	0	0	0	0.0448	0	0	0	0	0.0021	0.01269	0	0	0.12857	1.05566	0	0.12798	0.04867	0	0	0.00123	0	0	0	0	0.00162	0	0	0	0	0	0	0	0.02958	0	0.08382	0.70684	0	0.82625	0	0	0	0	0	0	0	0.01028	0	0	0	0	0.85241	0	0	0	0	0	0	0	0.10659	0	0	0	0	0	0	0	0	0	0	0	0	0.03076	0	0	0	0	0	0	0	0	0	0	0.11176	0	0	0.0898	0	0	0.05051	0	0	0	0.07894	0	0	0.00714	0	0	0.00231	0	0	0.18528	0.06373	0	0	0	0	0	0	0	0
g__Veillonella	29465.0	0.01608	0	0.011	0	0	0	0.06762	0.06575	6.49547	0.35674	0.08868	0	0.01714	0.09433	0	0	0	0.81972	0	0	0	0.01165	0.10012	1.05362	0	0.00351	1.53123	0.00277	0.20268	2.41979	0.07421	0.00299	0.07548	2.25023	0.27239	2.16493	0	1.14457	0	0.0019	0.05488	0.12932	0.40231	0.01762	0	0	0	0.01123	0.58495	4.78821	4.06529	0	0	0.06349	0	0	0.41635	0.05804	0	0.00823	0	0.67991	0.19184	0.10932	0	0.02522	0	0.00379	0	0	0.01874	0.11321	1.10331	0	0.00205	0.04308	0.02956	0.02648	0.09021	1.11632	0.0022	1.25116	0	0.20275	0	0	0.03269	0.06138	0.06211	0	0	0	0.00878	0.00684	0.99753	3.74213	0	0.63711	0.01841	0.10054	0	0	0.00903	0.00846	0	0	0.2401	0.17921	7.22817	0.01382	0	0.02121	0.08636	1.29851	0	0.02635	0.01019	0.00967	0.58573	0	0.03624	0.0051	0.00113	0.00577	0	0	0.29008	0.06174
g__Victivallis	172900.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305	0	0	0.00037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00543	0	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Weissella	46255.0	0	0	0	0	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02226	0	0	0	0	0.02902	0	0	0	0.00305	0	0	0	0.00345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011	0.00059	0	0	0	0	0	0	0	0	0	0	0	0.00025	0	0	0	0	0	0	0.00573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00187	0.00024	0	0	0	0	0.00307	0	0	0	0	0.0074	0
